Northrop Grumman Aerospace Systems	https://arpa-e.energy.gov/?q=slick-sheet-project/thermo-acoustic-hybrid-solar-energy-system	Thermo-Acoustic Hybrid Solar Energy System	Redondo Beach, CA	$2,560,856	CANCELLED
Northwestern University	https://arpa-e.energy.gov/?q=slick-sheet-project/new-synthetic-catalysts-methane-activation	New Synthetic Catalysts for Methane Activation	Evanston, IL	$1,618,122	ALUMNI
Northwestern University	https://arpa-e.energy.gov/?q=slick-sheet-project/frequency-based-load-control-architecture	Frequency-Based Load Control Architecture	Evanston, IL	$2,692,016	ACTIVE
NumerEx, LLC	https://arpa-e.energy.gov/?q=slick-sheet-project/stabilized-liner-compressor-low-cost-fusion	Stabilized Liner Compressor For Low-Cost Fusion	Corrales, NM	$4,348,948	ACTIVE
Oak Ridge National Laboratory (ORNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/temperature-regulated-batteries	Temperature-Regulated Batteries	Oak Ridge, TN	$1,000,000	ALUMNI
Oak Ridge National Laboratory (ORNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/nanocomposite-electrodes-solid-acid-fuel-cell-stack	Nanocomposite Electrodes for a Solid Acid Fuel Cell Stack	Oak Ridge, TN	$2,750,000	ACTIVE
Oak Ridge National Laboratory (ORNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/impact-resistant-electrolyte	Impact-Resistant Electrolyte	Oak Ridge, TN	$550,000	ALUMNI
Oak Ridge National Laboratory (ORNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/high-surface-area-co2-sponge	High Surface-Area CO2 Sponge	Oak Ridge, TN	$887,609	ALUMNI
Oak Ridge National Laboratory (ORNL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/metastable-and-glassy-ionic-conductors	Metastable And Glassy Ionic Conductors	Oak Ridge, TN	$3,000,000	ACTIVE
Oak Ridge National Laboratory (ORNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/multilayer-insulating-film	Multilayer Insulating Film	Oak Ridge, TN	$2,699,966	CANCELLED
Oak Ridge National Laboratory (ORNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/magnetic-amplifier-power-flow-control	Magnetic Amplifier for Power Flow Control	Oak Ridge, TN	$5,498,150	ACTIVE
Oak Ridge National Laboratory (ORNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/light-weight-battery-built-safety-features	Light-weight Battery with Built-in Safety Features	Oak Ridge, TN	$450,001	ALUMNI
Oak Ridge National Laboratory (ORNL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/robust-metal-alloys	Robust Metal Alloys	Oak Ridge, TN	$3,900,000	ACTIVE
Oak Ridge National Laboratory (ORNL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-energy-converters-0	High-Efficiency Energy Converters	Oak Ridge, TN	$2,799,946	ACTIVE
Ocean Renewable Power Company (ORPC) 	https://arpa-e.energy.gov/?q=slick-sheet-project/marine-hydrokinetic-turbine	Marine Hydrokinetic Turbine	Portland, ME	$2,248,223	ACTIVE
Ohio State University	https://arpa-e.energy.gov/?q=slick-sheet-project/syngas-fuel	Syngas into Fuel	Columbus, OH	$7,100,000	ALUMNI
Ohio State University	https://arpa-e.energy.gov/?q=slick-sheet-project/fuel-bacteria	Fuel From Bacteria	Columbus, OH	$3,977,349	ALUMNI
Ohio State University (OSU) 	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-osus-project-coming-soon	More information on OSU's project is coming soon!	Columbus, OH	$4,999,211	ACTIVE
OnBoard Dynamics	https://arpa-e.energy.gov/?q=slick-sheet-project/vehicle-engine-compressor-system	On-Vehicle Engine-Compressor System	Bend, OR	$6,279,291	ACTIVE
OPX Biotechnologies	https://arpa-e.energy.gov/?q=slick-sheet-project/engineering-bacteria-efficient-fuel-production	Engineering Bacteria for Efficient Fuel Production	Boulder, CO	$5,997,490	ALUMNI
Oregon State University (OSU) 	https://arpa-e.energy.gov/?q=slick-sheet-project/natural-gas-fuels	Natural Gas to Fuels	Corvallis, OR	$2,256,677	ACTIVE
Oregon State University (OSU)	https://arpa-e.energy.gov/?q=slick-sheet-project/bioreactor-using-ultra-thin-plates	Bioreactor Using Ultra-Thin Plates	Corvallis, OR	$2,630,867	ACTIVE
Oregon State University (OSU)	https://arpa-e.energy.gov/?q=slick-sheet-project/home-generator-benchmarking-program	Home Generator Benchmarking Program	Corvallis, OR	$499,577	ALUMNI
Otherlab	https://arpa-e.energy.gov/?q=slick-sheet-project/small-mirrors-solar-power-tower-plants	Small Mirrors for Solar Power Tower Plants	San Francisco, CA	$4,290,432	ACTIVE
Otherlab	https://arpa-e.energy.gov/?q=slick-sheet-project/passive-thermo-adaptive-textiles	Passive Thermo-Adaptive Textiles	San Francisco, CA	$5,439,748	ACTIVE
Otherlab	https://arpa-e.energy.gov/?q=slick-sheet-project/intestinal-natural-gas-storage	Intestinal Natural Gas Storage	San Francisco, CA	$3,450,000	ALUMNI
Otherlab, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-otherlabs-project-coming-soon	More information on Otherlab's project is coming soon	San Francisco, CA	$494,247	ACTIVE
Pacific Northwest National Laboratory (PNNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/extracting-magnesium-seawater	Extracting Magnesium from Seawater	Richland, WA	$2,430,000	CANCELLED
Pacific Northwest National Laboratory (PNNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/ultra-light-conformable-natural-gas-tank	Ultra-Light Conformable Natural Gas Tank	Richland, WA	$600,000	ALUMNI
Pacific Northwest National Laboratory (PNNL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/power-grid-optimization	Power-Grid Optimization	Richland, WA	$3,063,034	ACTIVE
Pacific Northwest National Laboratory (PNNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/real-time-transmission-optimization	Real-Time Transmission Optimization	Richland, WA	$1,599,999	ALUMNI
Pacific Northwest National Laboratory (PNNL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/incentive-based-control-distributed-assets	Incentive-Based Control of Distributed Assets	Richland, WA	$2,656,046	ACTIVE
Pacific Northwest National Laboratory (PNNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-adsorption-chillers	High-Efficiency Adsorption Chillers	Richland, WA	$2,752,464	ALUMNI
Pacific Northwest National Laboratory (PNNL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/data-repository-power-system-models	Data Repository for Power System Models	Richland, WA	$1,496,283	ACTIVE
Pacific Northwest National Laboratory (PNNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-heat-pump-electric-vehicles	Efficient Heat Pump for Electric Vehicles	Richland, WA	$802,820	ALUMNI
Pacific Northwest National Laboratory (PNNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/sustainable-data-evolution-technology	Sustainable Data Evolution Technology	Richland, WA	$1,424,845	ACTIVE
Pacific Northwest National Laboratory (PNNL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/consortium-advanced-sorghum-phenomics-casp	The Consortium for Advanced Sorghum Phenomics (CASP)	Richland, WA	$7,033,003	ACTIVE
Pacific Northwest National Laboratory (PNNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/metal-hydride-thermal-storage	Metal Hydride Thermal Storage	Richland, WA	$712,511	ALUMNI
Pacific Northwest National Laboratory (PNNL)	https://arpa-e.energy.gov/?q=slick-sheet-project/manganese-based-magnets	Manganese-Based Magnets	Richland, WA	$5,388,091	ALUMNI
Pajarito Powder, LLC	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-hydrogen-production	High-Efficiency Hydrogen Production	Albuquerque, NM	$2,779,072	ACTIVE
Palo Alto Research Center (PARC) 	https://arpa-e.energy.gov/?q=slick-sheet-project/radiative-film-supplemental-cooling-0	Radiative Film for  Supplemental Cooling	Palo Alto, CA	$999,999	ALUMNI
Palo Alto Research Center (PARC)	https://arpa-e.energy.gov/?q=slick-sheet-project/collaborative-optimization-and-planning-transportation-energy-reduction-copter	Collaborative Optimization and Planning for Transportation Energy Reduction (COPTER)	Palo Alto, CA	$2,177,717	ACTIVE
Palo Alto Research Center (PARC) 	https://arpa-e.energy.gov/?q=slick-sheet-project/window-thermal-barrier	Window Thermal Barrier	Palo Alto, CA	$2,887,311	ACTIVE
Palo Alto Research Center (PARC) 	https://arpa-e.energy.gov/?q=slick-sheet-project/micro-chiplet-printer-mosaic	Micro-Chiplet Printer for MOSAIC	Palo Alto, CA	$1,497,564	ACTIVE
Palo Alto Research Center (PARC)	https://arpa-e.energy.gov/?q=slick-sheet-project/large-area-thermoelectric-generators	Large-Area Thermoelectric Generators	Palo Alto, CA	$499,834	ALUMNI
Palo Alto Research Center (PARC)	https://arpa-e.energy.gov/?q=slick-sheet-project/system-printed-hybrid-intelligent-nano-chemical-sensors-sphincs	System of Printed Hybrid Intelligent Nano-Chemical Sensors (SPHINCS)	Palo Alto, CA	$3,395,164	ACTIVE
Palo Alto Research Center (PARC)	https://arpa-e.energy.gov/?q=slick-sheet-project/electrochemical-probe-rapid-scrap-metal-sorting	Electrochemical Probe for Rapid Scrap Metal Sorting	Palo Alto, CA	$1,492,128	ALUMNI
Palo Alto Research Center (PARC)	https://arpa-e.energy.gov/?q=slick-sheet-project/embedded-fiber-optic-sensing-system-battery-packs	Embedded Fiber Optic Sensing System for Battery Packs	Palo Alto, CA	$4,774,297	ALUMNI
Palo Alto Research Center (PARC)	https://arpa-e.energy.gov/?q=slick-sheet-project/innovative-manufacturing-process-li-ion-batteries	Innovative Manufacturing Process for Li-Ion Batteries	Palo Alto, CA	$935,036	ALUMNI
Palo Alto Research Center (PARC)	https://arpa-e.energy.gov/?q=slick-sheet-project/reformer-less-fuel-cell	Reformer-less Fuel Cell	Palo Alto, CA	$1,500,000	CANCELLED
Panasonic Boston Laboratory 	https://arpa-e.energy.gov/?q=slick-sheet-project/low-profile-cpv-panel-sun-tracking-rooftop-installation	Low Profile CPV Panel with Sun Tracking for Rooftop Installation	Cupertino, CA	$2,100,000	ACTIVE
Pellion Technologies	https://arpa-e.energy.gov/?q=slick-sheet-project/rechargeable-magnesium-batteries	Rechargeable Magnesium Batteries	Cambridge, MA	$3,204,080	ALUMNI
Pennsylvania State University (Penn State)	https://arpa-e.energy.gov/?q=slick-sheet-project/reconfigurable-battery-packs	Reconfigurable Battery Packs	University Park, PA	$1,355,922	ALUMNI
Pennsylvania State University (Penn State)	https://arpa-e.energy.gov/?q=slick-sheet-project/solar-conversion-co2-and-water-vapor-hydrocarbon-fuels	Solar Conversion of CO2 and Water Vapor to Hydrocarbon Fuels	University Park, PA	$0	CANCELLED
Pennsylvania State University (Penn State)	https://arpa-e.energy.gov/?q=slick-sheet-project/structural-battery-power-panels	Structural Battery Power Panels	University Park, PA	$769,145	ALUMNI
Pennsylvania State University (Penn State)	https://arpa-e.energy.gov/?q=slick-sheet-project/genetically-modified-bacteria-fuel-production	Genetically Modified Bacteria for Fuel Production	University Park, PA	$1,602,863	ALUMNI
Pennsylvania State University (Penn State)	https://arpa-e.energy.gov/?q=slick-sheet-project/helium-based-soundwave-chiller	Helium-Based Soundwave Chiller	University Park, PA	$3,233,239	ALUMNI
Pennsylvania State University (Penn State) 	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-penn-states-project-coming-soon	More information on Penn State's project is coming soon!	University Park, PA	$3,000,000	ACTIVE
Pennsylvania State University (Penn State) 	https://arpa-e.energy.gov/?q=slick-sheet-project/cold-sintering-composite-structures	Cold Sintering Composite Structures	University Park, PA	$1,000,000	ACTIVE
Pennsylvania State University (Penn State)	https://arpa-e.energy.gov/?q=slick-sheet-project/methane-acetate	Methane-to-Acetate	University Park, PA	$3,000,000	ACTIVE
Pennsylvania State University (Penn State)	https://arpa-e.energy.gov/?q=slick-sheet-project/wide-angle-planar-microtracking-microcell-concentrating-photovoltaics	Wide-Angle Planar Microtracking Microcell Concentrating Photovoltaics	University Park, PA	$2,925,175	ACTIVE
Phinix	https://arpa-e.energy.gov/?q=slick-sheet-project/electrochemical-magnesium-extraction-scrap	Electrochemical Magnesium Extraction from Scrap	Lexington, KY	$758,650	ALUMNI
Phononic Devices	https://arpa-e.energy.gov/?q=slick-sheet-project/improved-thermoelectric-devices	Improved Thermoelectric Devices	Raleigh, NC	$3,000,000	ALUMNI
Physical Sciences Inc. (PSI)	https://arpa-e.energy.gov/?q=slick-sheet-project/methane-leak-detection-system	Methane Leak Detection System	Andover, MA	$2,948,259	ACTIVE
Planar Energy Devices	https://arpa-e.energy.gov/?q=slick-sheet-project/solid-state-lithium-batteries	Solid State Lithium Batteries	Orlando, FL	$2,636,550	CANCELLED
Plant Sensory Systems (PSS)	https://arpa-e.energy.gov/?q=slick-sheet-project/better-biofuel-feedstock-beets	Better Biofuel Feedstock from Beets	Baltimore, MD	$2,050,471	ACTIVE
PolyPlus Battery Company	https://arpa-e.energy.gov/?q=slick-sheet-project/solid-electrolyte-protected-li-metal-electrodes	Solid Electrolyte Protected LI Metal Electrodes	Berkeley, CA	$5,250,000	ACTIVE
PolyPlus Battery Company	https://arpa-e.energy.gov/?q=slick-sheet-project/rechargeable-lithium-air-batteries	Rechargeable Lithium-Air Batteries	Berkeley, CA	$5,396,311	ALUMNI
PolyPlus Battery Company	https://arpa-e.energy.gov/?q=slick-sheet-project/low-cost-high-performance-lithium-sulfur-batteries	Low-Cost, High-Performance Lithium-Sulfur Batteries	Berkeley, CA	$4,500,000	ALUMNI
Porifera	https://arpa-e.energy.gov/?q=slick-sheet-project/carbon-nanotube-membranes	Carbon Nanotube Membranes	Hayward, CA	$1,153,974	ALUMNI
Pratt & Whitney Rocketdyne (PWR)	https://arpa-e.energy.gov/?q=slick-sheet-project/continuous-detonation-engine-combustors	Continuous Detonation Engine Combustors	Canoga Park, CA	$463,184	ALUMNI
Pratt & Whitney Rocketdyne (PWR)	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-conversion-natural-gas	Efficient Conversion of Natural Gas	Canoga Park, CA	$5,246,281	ALUMNI
Primus Power	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-flow-battery-electrodes	Advanced Flow Battery Electrodes	Hayward, CA	$1,999,999	ALUMNI
Princeton Optronics	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-data-transfer	High-Efficiency Data Transfer	Mercerville, NJ	$1,120,000	ACTIVE
Princeton Optronics	https://arpa-e.energy.gov/?q=slick-sheet-project/development-new-type-laser-ignition-system	Development of a New Type of Laser Ignition System	Mercerville, NJ	$500,000	ALUMNI
Princeton University	https://arpa-e.energy.gov/?q=slick-sheet-project/long-life-rechargeable-alkaline-batteries-evs	Long-Life Rechargeable Alkaline Batteries for EVs	Princeton, NJ	$952,475	ALUMNI
Princeton University	https://arpa-e.energy.gov/?q=slick-sheet-project/acoustic-analysis-battery-testing	Acoustic Analysis for Battery Testing	Princeton, NJ	$499,976	ALUMNI
ProsumerGrid, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/distribution-operator-simulation-studio	Distribution Operator Simulation Studio	Atlanta, GA	$3,000,000	ACTIVE
Proton Energy Systems	https://arpa-e.energy.gov/?q=slick-sheet-project/energy-conversion-and-storage-system	Energy Conversion and Storage System	Wallingford, CT	$2,500,000	ACTIVE
Proton Energy Systems	https://arpa-e.energy.gov/?q=slick-sheet-project/regenerative-fuel-cells	Regenerative Fuel Cells	Wallingford, CT	$4,598,306	ALUMNI
Purdue University	https://arpa-e.energy.gov/?q=slick-sheet-project/impact-tolerant-electric-vehicle-batteries	Impact-Tolerant Electric Vehicle Batteries	West Lafayette, IN	$800,000	ALUMNI
Purdue University	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-purdues-project-coming-soon	More information on Purdue's project is coming soon!	West Lafayette, IN	$4,770,000	ACTIVE
Purdue University 	https://arpa-e.energy.gov/?q=slick-sheet-project/automated-sorghum-phenotyping-and-trait-development-platform	Automated Sorghum Phenotyping and Trait Development Platform	West Lafayette, IN	$6,662,287	ACTIVE
QM Power	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-high-torque-electric-vehicle-motor	Efficient, High-Torque Electric Vehicle Motor	Lee's Summit, MO	$2,917,392	ALUMNI
Quora Technology	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-about-quoras-project-coming-soon	More information about Quora's project is coming soon!	Santa Clara, CA	$500,000	ACTIVE
RamGoss	https://arpa-e.energy.gov/?q=slick-sheet-project/high-performance-transistors	High-Performance Transistors	Woburn, MA	$1,224,998	ALUMNI
Rebellion Photonics 	https://arpa-e.energy.gov/?q=slick-sheet-project/portable-methane-detection-system	Portable Methane Detection System	Houston, TX	$4,250,000	ACTIVE
Recapping	https://arpa-e.energy.gov/?q=slick-sheet-project/high-energy-density-capacitors	High Energy Density Capacitors	Menlo Park, CA	$1,000,000	ALUMNI
Redox Power Systems	https://arpa-e.energy.gov/?q=slick-sheet-project/low-temperature-solid-oxide-fuel-cells	Low-Temperature Solid Oxide Fuel Cells	Fulton, MD	$5,250,000	ACTIVE
RedWave Energy, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/electricity-waste-heat-harvesting	Electricity from Waste-Heat Harvesting	Wheaton, IL	$3,565,018	ACTIVE
REL	https://arpa-e.energy.gov/?q=slick-sheet-project/conformable-core-gas-tank	Conformable Core Gas Tank	Calumet, MI	$5,000,000	ALUMNI
Rensselaer Polytechnic Institute (RPI) 	https://arpa-e.energy.gov/?q=slick-sheet-project/hydroxide-ion-exchange-polymers	Hydroxide Ion Exchange Polymers	Troy, NY	$2,245,327	ACTIVE
Rensselaer Polytechnic Institute (RPI)	https://arpa-e.energy.gov/?q=slick-sheet-project/high-power-transistor-switch	High-Power Transistor Switch	Troy, NY	$803,907	ALUMNI
Research Triangle Institute (RTI)	https://arpa-e.energy.gov/?q=slick-sheet-project/compact-inexpensive-reformers-natural-gas	Compact Inexpensive Reformers for Natural Gas	Research Triangle Park, NC	$3,872,297	ACTIVE
Research Triangle Institute (RTI) 	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-rtis-project-coming-soon	More information on RTI's project is coming soon!	Research Triangle Park, NC	$3,111,904	ACTIVE
Research Triangle Institute (RTI)	https://arpa-e.energy.gov/?q=slick-sheet-project/co2-capture-and-regeneration-low-temperatures	CO2 Capture and Regeneration at Low Temperatures	Research Triangle Park, NC	$2,480,000	ALUMNI
Research Triangle Institute (RTI)	https://arpa-e.energy.gov/?q=slick-sheet-project/biofuels-pyrolysis	Biofuels from Pyrolysis	Research Triangle Park, NC	$3,111,693	ALUMNI
Research Triangle Institute (RTI)	https://arpa-e.energy.gov/?q=slick-sheet-project/high-temperature-thermal-storage-light-metal-production	High-Temperature Thermal Storage for Light Metal Production	Research Triangle Park, NC	$3,121,399	ALUMNI
Revolt Technology	https://arpa-e.energy.gov/?q=slick-sheet-project/rechargeable-zinc-air-batteries	Rechargeable Zinc-Air Batteries	Portland, OR	$2,127,672	CANCELLED
Ricardo, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/reducing-automotive-capex-entry-barriers	Reducing Automotive CAPEX Entry Barriers	Van Buren Township, MI	$499,402	ALUMNI
Robert Bosch	https://arpa-e.energy.gov/?q=slick-sheet-project/battery-management-and-control-software	Battery Management and Control Software	Farmington Hills, MI	$4,245,659	ALUMNI
SAFCell	https://arpa-e.energy.gov/?q=slick-sheet-project/solid-acid-fuel-cell-stack	Solid Acid Fuel Cell Stack	Pasadena, CA	$3,699,230	ACTIVE
SAFCell, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-safcells-project-coming-soon	More information on SAFCell's project is coming soon!	Pasadena, CA	$3,000,000	ACTIVE
Saint-Gobain Ceramics and Plastics, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/high-temperature-ceramics-solar-fuel-production	High Temperature Ceramics for Solar Fuel Production	Northboro, MA	$494,702	ALUMNI
Sandia National Laboratories	https://arpa-e.energy.gov/?q=slick-sheet-project/magnetization-and-heating-tools-low-cost-fusion	Magnetization and Heating Tools for Low-Cost Fusion	Albuquerque, NM	$4,036,669	ACTIVE
Sandia National Laboratories	https://arpa-e.energy.gov/?q=slick-sheet-project/probability-based-software-grid-optimization	Probability-Based Software for Grid Optimization	Albuquerque, NM	$2,999,151	ALUMNI
Sandia National Laboratory	https://arpa-e.energy.gov/?q=slick-sheet-project/high-gain-step-converters	High Gain Step-Up Converters	Albuquerque, NM	$500,000	ACTIVE
Sandia National Laboratory	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-sandias-project-coming-soon	More information on Sandia's project is coming soon!	Albuquerque, NM	$500,000	ACTIVE 
Semprius, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/micro-scale-ultra-high-efficiency-cpvdiffuse-hybrid-arrays-using-transfer	Micro-Scale Ultra-High Efficiency CPV/Diffuse Hybrid Arrays Using Transfer Printing	Durham, NC	$2,857,607	ALUMNI
Sencera Energy, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/hybrid-engine-generator-residential-chp	Hybrid Engine Generator for Residential CHP	Charlotte, NC	$1,754,452	ACTIVE
Sharp Laboratories of America	https://arpa-e.energy.gov/?q=slick-sheet-project/sodium-based-energy-storage	Sodium-Based Energy Storage	Camas, WA	$2,904,393	ALUMNI
Sharp Laboratories of America	https://arpa-e.energy.gov/?q=slick-sheet-project/partially-transmitting-mirror	Partially Transmitting Mirror	Camas, WA	$4,182,907	ALUMNI
Sheetak	https://arpa-e.energy.gov/?q=slick-sheet-project/high-energy-density-thermal-batteries	High Energy Density Thermal Batteries	Austin, TX	$4,675,834	ALUMNI
Sheetak	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-solid-state-cooling-technologies	High-Efficiency Solid State Cooling Technologies	Austin, TX	$4,315,060	ALUMNI
SiCLAB	https://arpa-e.energy.gov/?q=slick-sheet-project/new-switches-utility-scale-inverters	New Switches for Utility Scale Inverters	Piscataway, NJ	$897,955	CANCELLED
SiEnergy Systems	https://arpa-e.energy.gov/?q=slick-sheet-project/hybrid-fuel-cell-battery-system	Hybrid Fuel Cell-Battery System	Cambridge, MA	$2,650,000	CANCELLED
Signetron	https://arpa-e.energy.gov/?q=slick-sheet-project/mobile-building-audits	Mobile Building Audits	Berkeley, CA	$499,939	ALUMNI
Sila Nanotechnologies	https://arpa-e.energy.gov/?q=slick-sheet-project/double-energy-density-anodes-lithium-ion-batteries	Double Energy Density Anodes for Lithium-Ion Batteries	Alameda, CA	$3,225,000	ALUMNI
Sila Nanotechnologies, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/melt-infiltration-solid-electrolyte	Melt-Infiltration Solid Electrolyte	Alameda, CA	$1,000,000	ACTIVE
Silicon Power Corporation	https://arpa-e.energy.gov/?q=slick-sheet-project/optical-switches-high-power-systems	Optical Switches for High-Power Systems	Malvern, PA	$4,749,920	CANCELLED
Sion Power	https://arpa-e.energy.gov/?q=slick-sheet-project/lithium-sulfur-batteries	Lithium-Sulfur Batteries	Tucson, AZ	$5,000,000	ALUMNI
SixPoint Materials	https://arpa-e.energy.gov/?q=slick-sheet-project/vertical-gan-substrates	Vertical GaN Substrates	Buellton, CA	$1,724,999	ACTIVE
SLIPS Technologies, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/slippery-coatings-promote-energy-conversion	Slippery Coatings to Promote Energy Conversion	Cambridge, MA	$5,701,998	ACTIVE
Smart Wire Grid	https://arpa-e.energy.gov/?q=slick-sheet-project/distributed-power-flow-control	Distributed Power Flow Control	Oakland, CA	$3,977,745	ALUMNI
SolarBridge Technologies	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-power-converters-pv-arrays	Efficient Power Converters for PV Arrays	Austin, TX	$1,749,408	ALUMNI
Solid Power	https://arpa-e.energy.gov/?q=slick-sheet-project/all-solid-state-lithium-ion-battery	All Solid-State Lithium-Ion Battery	Louisville, CO	$3,459,250	ACTIVE
Soraa	https://arpa-e.energy.gov/?q=slick-sheet-project/low-cost-gan-substrates	Low-Cost GaN Substrates	Fremont, CA	$225,000	ALUMNI
Soraa	https://arpa-e.energy.gov/?q=slick-sheet-project/ammonothermal-growth-gan-substrates-leds	Ammonothermal Growth of GaN Substrates for LEDs	Fremont, CA	$6,319,259	ALUMNI
Southwest Research Institute (SwRI)	https://arpa-e.energy.gov/?q=slick-sheet-project/sensor-technology-lithium-ion-batteries	Sensor Technology for Lithium-Ion Batteries	San Antonio, TX	$712,001	ALUMNI
Space Orbital Services	https://arpa-e.energy.gov/?q=slick-sheet-project/low-temperature-methane-conversion-through-impacting-common-alloy-catalysts	Low Temperature Methane Conversion Through Impacting Common Alloy Catalysts	Morgan Hill, CA	$499,884	ALUMNI
SRI International	https://arpa-e.energy.gov/?q=slick-sheet-project/engineered-polymer-film	Engineered Polymer Film	Menlo Park, CA	$2,968,500	ACTIVE
SRI International 	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-sris-project-coming-soon	More information on SRI's project is coming soon!	Menlo Park, CA	$498,998	ACTIVE
SRI International (SRI)	https://arpa-e.energy.gov/?q=slick-sheet-project/direct-production-titanium-powder	Direct Production of Titanium Powder	Menlo Park, CA	$907,853	ALUMNI
SRI International (SRI) 	https://arpa-e.energy.gov/?q=slick-sheet-project/radiative-film-supplemental-cooling	Radiative Film for  Supplemental Cooling	Menlo Park, CA	$674,852	ACTIVE
SRI International (SRI) 	https://arpa-e.energy.gov/?q=slick-sheet-project/wearable-electroactive-textile	Wearable Electroactive Textile	Menlo Park, CA	$3,853,224	ACTIVE
Stanford University	https://arpa-e.energy.gov/?q=slick-sheet-project/behavioral-initiatives-energy-efficiency	Behavioral Initiatives for Energy Efficiency	Stanford, CA	$8,461,359	ALUMNI
Stanford University 	https://arpa-e.energy.gov/?q=slick-sheet-project/photonic-structure-textiles	Photonic Structure Textiles	Stanford, CA	$2,381,500	ACTIVE
Stanford University	https://arpa-e.energy.gov/?q=slick-sheet-project/radiative-coolers-rooftops-and-cars	Radiative Coolers for Rooftops and Cars	Stanford, CA	$2,943,851	ACTIVE
Stanford University	https://arpa-e.energy.gov/?q=slick-sheet-project/multifunctional-battery-chassis-systems	Multifunctional Battery Chassis Systems	Stanford, CA	$2,709,427	ACTIVE
Stanford University	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-energy-converters	High-Efficiency Energy Converters	Stanford, CA	$3,985,599	ACTIVE
Stanford University	https://arpa-e.energy.gov/?q=slick-sheet-project/all-electron-battery	The All-Electron Battery	Stanford, CA	$1,498,681	ALUMNI
Stanford University	https://arpa-e.energy.gov/?q=slick-sheet-project/distributed-energy-resource-networks	Distributed Energy Resource Networks	Stanford, CA	$3,832,500	ACTIVE
Starfire Energy	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-ammonia-production-0	Efficient Ammonia Production	Aurora, CO	$1,424,691	ACTIVE
Stony Brook University 	https://arpa-e.energy.gov/?q=slick-sheet-project/water-recovery-cooling	Water Recovery for Cooling	Stony Brook, NY	$2,500,000	ACTIVE
Stony Brook University	https://arpa-e.energy.gov/?q=slick-sheet-project/electroactive-smart-air-conditioner-vent-registers-esaver	Electroactive Smart Air-Conditioner VEnt Registers (eSAVER)	Stony Brook, NY	$2,124,261	ACTIVE
Storagenergy Technologies, Inc.	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-storagenergys-project-coming-soon	More information on Storagenergy's project is coming soon!	Salt Lake City, UT	$2,523,547	ACTIVE
Sun Catalytix	https://arpa-e.energy.gov/?q=slick-sheet-project/energy-water-and-sunlight	Energy from Water and Sunlight	Cambridge, MA	$4,085,350	ALUMNI
